# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_k_tw3
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1  7.4499143819e+00
LI     polarized       50         1  7.4704512639e+00
N      unpolarized    100         1  5.3655690354e+01
N      polarized      100         1  5.4491709411e+01
NE     unpolarized    100         1  1.2852533619e+02
NE     polarized      100         1  1.2852533619e+02
NA     unpolarized    100         1  1.6199682241e+02
NA     polarized      100         1  1.6201190137e+02
P      unpolarized    100         1  3.4125837957e+02
P      polarized      100         1  3.4155395040e+02
AR     unpolarized    100         1  5.2784391594e+02
AR     polarized      100         1  5.2784391594e+02
