# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: mgga_x_ktbm_3
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.7691914020e+00
LI     polarized       50         1 -1.7933058168e+00
N      unpolarized    100         1 -6.4432784818e+00
N      polarized       50         1 -6.6235382330e+00
NE     unpolarized    100         1 -1.2175602839e+01
NE     polarized      100         1 -1.2175602839e+01
NA     unpolarized    100         1 -1.4049923206e+01
NA     polarized      100         1 -1.4070779518e+01
P      unpolarized    100         1 -2.2554541672e+01
P      polarized      100         1 -2.2663508594e+01
AR     unpolarized    100         1 -3.0197861402e+01
AR     polarized      100         1 -3.0197861402e+01
