# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_x_pbe_gaussian
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.7402162451e+00
LI     polarized       50         1 -1.7572668702e+00
N      unpolarized    100         1 -6.4058531267e+00
N      polarized      100         1 -6.5445142981e+00
NE     unpolarized    100         1 -1.2066699181e+01
NE     polarized      100         1 -1.2066699181e+01
NA     unpolarized    100         1 -1.3937833611e+01
NA     polarized      100         1 -1.3950562019e+01
P      unpolarized    100         1 -2.2414417839e+01
P      polarized      100         1 -2.2501328644e+01
AR     unpolarized    100         1 -2.9995962408e+01
AR     polarized      100         1 -2.9995962408e+01
