# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: mgga_x_br89_explicit_1
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: medium (N0 = 200 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    200         1 -1.7731771208e+00
LI     polarized      200         1 -1.7932011954e+00
N      unpolarized    200         1 -6.4600915060e+00
N      polarized      200         1 -6.6246897491e+00
NE     unpolarized    100         1 -1.2187664585e+01
NE     polarized      100         1 -1.2187664585e+01
NA     unpolarized    200         1 -1.4061094473e+01
NA     polarized      200         1 -1.4076100989e+01
P      unpolarized    200         1 -2.2519370633e+01
P      polarized      100         1 -2.2624730402e+01
AR     unpolarized    200         1 -3.0093490897e+01
AR     polarized      200         1 -3.0093490897e+01
