# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_c_zvpbeint
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -6.7170593201e-02
LI     polarized       50         1 -6.2099724358e-02
N      unpolarized     50         1 -2.2800453631e-01
N      polarized      100         1 -2.1909173411e-01
NE     unpolarized    100         1 -3.9237873645e-01
NE     polarized      100         1 -3.9237873645e-01
NA     unpolarized    100         1 -4.2115270933e-01
NA     polarized      100         1 -4.1763669674e-01
P      unpolarized    100         1 -6.0646280629e-01
P      polarized      100         1 -5.9645279870e-01
AR     unpolarized    100         1 -7.8240899844e-01
AR     polarized      100         1 -7.8240899844e-01
