# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_x_pbek1_vdw
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.7533205202e+00
LI     polarized       50         1 -1.7700697136e+00
N      unpolarized    100         1 -6.4342786780e+00
N      polarized      100         1 -6.5738676279e+00
NE     unpolarized    100         1 -1.2103786457e+01
NE     polarized      100         1 -1.2103786457e+01
NA     unpolarized    100         1 -1.3978806008e+01
NA     polarized      100         1 -1.3991213809e+01
P      unpolarized    100         1 -2.2466454276e+01
P      polarized       50         1 -2.2553997580e+01
AR     unpolarized    100         1 -3.0056367524e+01
AR     polarized      100         1 -3.0056367524e+01
