# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: mgga_x_ms2_rev
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: medium (N0 = 200 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -1.7686707027e+00
LI     polarized      200         1 -1.7894100523e+00
N      unpolarized    200         1 -6.4576428064e+00
N      polarized      200         1 -6.6229444145e+00
NE     unpolarized    200         1 -1.2168883539e+01
NE     polarized      200         1 -1.2168883539e+01
NA     unpolarized    200         1 -1.4050796248e+01
NA     polarized      200         1 -1.4067495567e+01
P      unpolarized    200         1 -2.2558564571e+01
P      polarized      200         1 -2.2663568557e+01
AR     unpolarized    200         1 -3.0185348416e+01
AR     polarized      200         1 -3.0185348416e+01
