# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_x_dk87_r2
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.7521510164e+00
LI     polarized       50         1 -1.7704252246e+00
N      unpolarized    100         1 -6.4454809211e+00
N      polarized      100         1 -6.5835971809e+00
NE     unpolarized    100         1 -1.2139297209e+01
NE     polarized      100         1 -1.2139297209e+01
NA     unpolarized    100         1 -1.4017275053e+01
NA     polarized      100         1 -1.4032257777e+01
P      unpolarized    100         1 -2.2539696777e+01
P      polarized      100         1 -2.2625722851e+01
AR     unpolarized    100         1 -3.0158711307e+01
AR     polarized      100         1 -3.0158711307e+01
